time,region,Ndev_true
530,3,53
530,4,8
530,5,32
530,6,7
530,7,31
530,8,4
530,9,11
530,10,13
540,1,23
540,2,30
540,3,52
540,4,8
540,5,35
540,6,7
540,7,29
540,8,4
540,9,12
540,10,12
550,1,23
550,2,30
550,3,53
550,4,9
550,5,33
550,6,7
550,7,30
550,8,4
550,9,12
550,10,11
560,1,24
560,2,29
560,3,53
560,4,11
560,5,31
560,6,7
560,7,30
560,8,4
560,9,12
560,10,11
570,1,24
570,2,27
570,3,52
570,4,13
570,5,32
570,6,8
570,7,29
570,8,4
570,9,12
570,10,11
580,1,24
580,2,27
580,3,54
580,4,13
580,5,30
580,6,9
580,7,29
580,8,4
580,9,11
580,10,11
590,1,23
590,2,28
590,3,55
590,4,13
590,5,29
590,6,9
590,7,26
590,8,4
590,9,11
590,10,14
600,1,24
600,2,27
600,3,55
600,4,13
600,5,29
600,6,9
600,7,27
600,8,4
600,9,11
600,10,13
610,1,23
610,2,31
610,3,52
610,4,13
610,5,29
610,6,9
610,7,26
610,8,4
610,9,11
610,10,14
620,1,23
620,2,30
620,3,52
620,4,13
620,5,31
620,6,10
620,7,26
620,8,4
620,9,10
620,10,13
630,1,23
630,2,32
630,3,49
630,4,13
630,5,32
630,6,10
630,7,24
630,8,4
630,9,10
630,10,15
640,1,23
640,2,32
640,3,49
640,4,13
640,5,33
640,6,10
640,7,22
640,8,4
640,9,11
640,10,15
650,1,23
650,2,31
650,3,50
650,4,13
650,5,34
650,6,10
650,7,21
650,8,4
650,9,11
650,10,15
660,1,23
660,2,31
660,3,50
660,4,13
660,5,33
660,6,10
660,7,22
660,8,4
660,9,11
660,10,15
670,1,23
670,2,31
670,3,51
670,4,13
670,5,32
670,6,10
670,7,22
670,8,4
670,9,12
670,10,14
680,1,23
680,2,31
680,3,51
680,4,13
680,5,32
680,6,10
680,7,25
680,8,4
680,9,10
680,10,13
690,1,23
690,2,32
690,3,51
690,4,12
690,5,33
690,6,10
690,7,23
690,8,4
690,9,10
690,10,14
700,1,23
700,2,33
700,3,50
700,4,12
700,5,33
700,6,10
700,7,23
700,8,4
700,9,10
700,10,14
710,1,23
710,2,32
710,3,51
710,4,12
710,5,34
710,6,10
710,7,23
710,8,4
710,9,10
710,10,13
720,1,23
720,2,32
720,3,51
720,4,12
720,5,34
720,6,10
720,7,23
720,8,4
720,9,10
720,10,13
730,1,25
730,2,31
730,3,51
730,4,10
730,5,35
730,6,10
730,7,22
730,8,4
730,9,10
730,10,14
740,1,25
740,2,29
740,3,55
740,4,10
740,5,33
740,6,10
740,7,23
740,8,4
740,9,10
740,10,13
750,1,27
750,2,30
750,3,55
750,4,9
750,5,31
750,6,10
750,7,23
750,8,4
750,9,10
750,10,13
760,1,27
760,2,29
760,3,58
760,4,10
760,5,30
760,6,10
760,7,21
760,8,4
760,9,10
760,10,13
770,1,25
770,2,31
770,3,57
770,4,11
770,5,30
770,6,10
770,7,22
770,8,4
770,9,9
770,10,13
780,1,23
780,2,32
780,3,57
780,4,12
780,5,28
780,6,10
780,7,24
780,8,4
780,9,9
780,10,13
790,1,23
790,2,32
790,3,57
790,4,12
790,5,27
790,6,10
790,7,27
790,8,4
790,9,9
790,10,11
800,1,22
800,2,32
800,3,57
800,4,12
800,5,28
800,6,11
800,7,26
800,8,4
800,9,9
800,10,11
810,1,22
810,2,32
810,3,60
810,4,12
810,5,24
810,6,11
810,7,29
810,8,4
810,9,9
810,10,9
820,1,22
820,2,32
820,3,60
820,4,12
820,5,24
820,6,11
820,7,30
820,8,4
820,9,9
820,10,8
830,1,23
830,2,30
830,3,62
830,4,12
830,5,21
830,6,11
830,7,32
830,8,4
830,9,9
830,10,8
840,1,23
840,2,30
840,3,62
840,4,12
840,5,21
840,6,11
840,7,32
840,8,4
840,9,9
840,10,8
850,1,23
850,2,30
850,3,63
850,4,13
850,5,20
850,6,10
850,7,32
850,8,4
850,9,9
850,10,8
860,1,23
860,2,30
860,3,63
860,4,13
860,5,20
860,6,10
860,7,31
860,8,4
860,9,9
860,10,9
870,1,23
870,2,29
870,3,63
870,4,13
870,5,22
870,6,10
870,7,30
870,8,4
870,9,9
870,10,9
880,1,23
880,2,29
880,3,63
880,4,14
880,5,21
880,6,11
880,7,30
880,8,4
880,9,8
880,10,9
890,1,23
890,2,29
890,3,65
890,4,14
890,5,19
890,6,11
890,7,30
890,8,4
890,9,8
890,10,9
