time_from,time_to,region_from,region_to,Ndev_true
80,90,2,3,1
80,90,3,3,42
80,90,4,4,20
80,90,4,5,1
80,90,5,5,21
80,90,6,4,1
80,90,6,6,16
80,90,7,5,1
80,90,7,7,27
80,90,8,8,6
80,90,9,9,25
80,90,10,10,14
90,100,1,1,22
90,100,1,2,1
90,100,2,2,14
90,100,3,3,43
90,100,4,4,21
90,100,5,5,23
90,100,6,6,14
90,100,6,7,2
90,100,7,7,26
90,100,7,10,1
90,100,8,8,6
90,100,9,7,1
90,100,9,9,24
90,100,10,10,14
100,110,1,1,22
100,110,2,2,15
100,110,3,3,43
100,110,4,4,21
100,110,5,5,23
100,110,6,6,14
100,110,7,7,29
100,110,8,8,6
100,110,9,6,1
100,110,9,9,23
100,110,10,10,15
110,120,1,1,20
110,120,1,2,2
110,120,2,2,15
110,120,3,3,43
110,120,4,2,2
110,120,4,4,19
110,120,5,5,23
110,120,6,6,15
110,120,7,5,1
110,120,7,7,28
110,120,8,8,6
110,120,9,6,1
110,120,9,9,22
110,120,10,10,15
120,130,1,1,20
120,130,2,2,19
120,130,3,3,43
120,130,4,4,19
120,130,5,5,24
120,130,6,6,16
120,130,7,7,28
120,130,8,8,5
120,130,8,9,1
120,130,9,7,1
120,130,9,9,21
120,130,10,10,15
130,140,1,1,19
130,140,1,2,1
130,140,2,2,18
130,140,2,3,1
130,140,3,3,42
130,140,3,5,1
130,140,4,4,19
130,140,5,5,24
130,140,6,6,16
130,140,7,7,29
130,140,8,8,5
130,140,9,6,3
130,140,9,9,19
130,140,10,10,15
140,150,1,1,18
140,150,1,2,1
140,150,2,2,19
140,150,3,3,43
140,150,4,4,19
140,150,5,5,25
140,150,6,6,19
140,150,7,7,29
140,150,8,8,5
140,150,9,9,19
140,150,10,10,15
150,160,1,1,18
150,160,2,2,20
150,160,3,3,43
150,160,4,1,1
150,160,4,4,18
150,160,5,5,25
150,160,6,6,18
150,160,6,7,1
150,160,7,5,2
150,160,7,7,27
150,160,8,8,5
150,160,9,9,17
150,160,9,10,2
150,160,10,10,15
160,170,1,1,19
160,170,2,2,20
160,170,3,3,43
160,170,4,1,1
160,170,4,4,17
160,170,5,5,27
160,170,6,4,1
160,170,6,6,15
160,170,6,7,2
160,170,7,5,1
160,170,7,7,27
160,170,8,8,5
160,170,9,6,2
160,170,9,9,15
160,170,10,7,2
160,170,10,10,15
170,180,1,1,19
170,180,1,2,1
170,180,2,2,20
170,180,3,3,43
170,180,4,4,18
170,180,5,5,28
170,180,6,6,16
170,180,6,7,1
170,180,7,7,31
170,180,8,8,5
170,180,9,9,15
170,180,10,7,1
170,180,10,10,14
180,190,1,1,19
180,190,2,2,21
180,190,3,3,43
180,190,4,4,17
180,190,4,5,1
180,190,5,2,1
180,190,5,5,27
180,190,6,6,16
180,190,7,5,1
180,190,7,7,32
180,190,8,8,5
180,190,9,9,15
180,190,10,10,14
190,200,1,1,19
190,200,2,2,22
190,200,3,3,43
190,200,4,1,1
190,200,4,4,16
190,200,5,5,29
190,200,6,6,16
190,200,7,5,2
190,200,7,7,30
190,200,8,8,5
190,200,9,7,1
190,200,9,9,14
190,200,10,10,14
200,210,1,1,20
200,210,2,2,22
200,210,3,3,43
200,210,4,4,15
200,210,4,5,1
200,210,5,5,31
200,210,6,6,14
200,210,6,7,2
200,210,7,7,31
200,210,8,8,5
200,210,9,9,14
200,210,10,10,14
210,220,1,1,20
210,220,2,2,20
210,220,2,3,2
210,220,3,3,43
210,220,4,1,1
210,220,4,4,14
210,220,5,3,2
210,220,5,5,29
210,220,5,7,1
210,220,6,4,2
210,220,6,6,12
210,220,7,5,2
210,220,7,7,31
210,220,8,8,5
210,220,9,9,14
210,220,10,10,14
220,230,1,1,21
220,230,2,2,20
220,230,3,3,46
220,230,3,5,1
220,230,4,2,1
220,230,4,4,13
220,230,4,5,2
220,230,5,5,31
220,230,6,4,1
220,230,6,6,11
220,230,7,7,32
220,230,8,8,5
220,230,9,9,14
220,230,10,7,2
220,230,10,10,12
230,240,1,1,21
230,240,2,2,21
230,240,3,3,46
230,240,4,4,14
230,240,5,3,1
230,240,5,5,33
230,240,6,6,10
230,240,6,7,1
230,240,7,5,2
230,240,7,7,32
230,240,8,8,5
230,240,9,9,14
230,240,10,10,12
240,250,1,1,21
240,250,2,2,21
240,250,3,3,47
240,250,4,4,14
240,250,5,5,35
240,250,6,6,10
240,250,7,5,1
240,250,7,7,32
240,250,8,8,5
240,250,9,9,13
240,250,9,10,1
240,250,10,10,12
250,260,1,1,21
250,260,2,1,1
250,260,2,2,20
250,260,3,3,47
250,260,4,4,14
250,260,5,5,36
250,260,6,6,10
250,260,7,7,32
250,260,8,8,5
250,260,9,9,13
250,260,10,10,13
260,270,1,1,22
260,270,2,2,20
260,270,3,3,47
260,270,4,4,14
260,270,5,2,1
260,270,5,5,34
260,270,5,7,1
260,270,6,6,10
260,270,7,5,1
260,270,7,7,31
260,270,8,6,1
260,270,8,8,4
260,270,9,9,13
260,270,10,10,13
270,280,1,1,22
270,280,2,1,1
270,280,2,2,20
270,280,3,3,46
270,280,3,5,1
270,280,4,4,14
270,280,5,5,35
270,280,6,6,11
270,280,7,7,32
270,280,8,8,4
270,280,9,9,13
270,280,10,7,1
270,280,10,10,12
280,290,1,1,23
280,290,2,2,20
280,290,3,3,46
280,290,4,4,14
280,290,5,3,1
280,290,5,5,35
280,290,6,6,11
280,290,7,7,33
280,290,8,8,4
280,290,9,7,1
280,290,9,9,12
280,290,10,10,12
290,300,1,1,23
290,300,2,2,20
290,300,3,3,47
290,300,4,4,14
290,300,5,3,5
290,300,5,5,29
290,300,5,7,1
290,300,6,6,11
290,300,7,7,34
290,300,8,8,4
290,300,9,9,12
290,300,10,10,12
300,310,1,1,21
300,310,1,2,2
300,310,2,2,20
300,310,3,3,50
300,310,3,5,2
300,310,4,2,2
300,310,4,4,12
300,310,5,5,29
300,310,6,6,10
300,310,6,7,1
300,310,7,7,35
300,310,8,8,4
300,310,9,9,12
300,310,10,10,12
310,320,1,1,21
310,320,2,2,21
310,320,2,3,3
310,320,3,2,1
310,320,3,3,49
310,320,4,4,11
310,320,4,5,1
310,320,5,5,31
310,320,6,6,10
310,320,7,7,36
310,320,8,8,4
310,320,9,9,12
310,320,10,10,12
320,330,1,1,21
320,330,2,2,22
320,330,3,3,52
320,330,4,4,11
320,330,5,3,1
320,330,5,5,31
320,330,6,6,8
320,330,6,7,2
320,330,7,5,1
320,330,7,7,35
320,330,8,8,4
320,330,9,9,11
320,330,9,10,1
320,330,10,10,12
330,340,1,1,21
330,340,2,2,22
330,340,3,3,53
330,340,4,4,11
330,340,5,3,1
330,340,5,5,31
330,340,6,6,8
330,340,7,5,1
330,340,7,7,36
330,340,8,8,4
330,340,9,9,10
330,340,9,10,1
330,340,10,7,1
330,340,10,10,12
340,350,1,1,20
340,350,1,2,1
340,350,2,2,22
340,350,3,3,54
340,350,4,4,11
340,350,5,5,32
340,350,6,6,8
340,350,7,7,37
340,350,8,8,4
340,350,9,9,10
340,350,10,10,13
350,360,1,1,20
350,360,2,2,23
350,360,3,3,54
350,360,4,4,11
350,360,5,5,31
350,360,5,7,1
350,360,6,6,8
350,360,7,7,37
350,360,8,8,4
350,360,9,9,10
350,360,10,10,13
360,370,1,1,20
360,370,2,2,23
360,370,3,3,54
360,370,4,4,11
360,370,5,3,1
360,370,5,5,29
360,370,5,7,1
360,370,6,6,8
360,370,7,5,1
360,370,7,7,37
360,370,8,8,4
360,370,9,9,10
360,370,10,10,13
370,380,1,1,20
370,380,2,2,23
370,380,3,3,54
370,380,3,5,1
370,380,4,4,11
370,380,5,5,30
370,380,6,6,8
370,380,7,5,4
370,380,7,7,34
370,380,8,8,4
370,380,9,9,10
370,380,10,10,13
380,390,1,1,20
380,390,2,2,23
380,390,3,3,54
380,390,4,4,11
380,390,5,5,34
380,390,5,7,1
380,390,6,4,1
380,390,6,6,7
380,390,7,7,34
380,390,8,8,4
380,390,9,9,10
380,390,10,10,13
390,400,1,1,20
390,400,2,2,23
390,400,3,3,54
390,400,4,4,12
390,400,5,3,1
390,400,5,5,33
390,400,6,6,7
390,400,7,7,35
390,400,8,8,4
390,400,9,9,10
390,400,10,10,13
400,410,1,1,20
400,410,2,2,23
400,410,3,3,54
400,410,3,5,1
400,410,4,4,12
400,410,5,3,1
400,410,5,5,32
400,410,6,6,7
400,410,7,7,35
400,410,8,8,4
400,410,9,9,10
400,410,10,10,13
410,420,1,1,20
410,420,2,2,23
410,420,3,3,54
410,420,3,5,1
410,420,4,4,12
410,420,5,5,33
410,420,6,6,7
410,420,7,7,35
410,420,8,8,4
410,420,9,9,10
410,420,10,10,13
420,430,1,1,20
420,430,2,2,23
420,430,3,3,54
420,430,4,4,9
420,430,4,5,3
420,430,5,5,34
420,430,6,6,7
420,430,7,7,35
420,430,8,8,4
420,430,9,9,10
420,430,10,10,13
430,440,1,1,20
430,440,2,1,2
430,440,2,2,21
430,440,3,3,54
430,440,4,4,9
430,440,5,5,37
430,440,6,6,7
430,440,7,7,35
430,440,8,8,2
430,440,8,9,2
430,440,9,9,10
430,440,10,10,13
440,450,1,1,22
440,450,2,2,21
440,450,3,3,51
440,450,3,5,3
440,450,4,1,1
440,450,4,4,8
440,450,5,3,3
440,450,5,5,34
440,450,6,6,7
440,450,7,7,35
440,450,8,8,2
440,450,9,8,2
440,450,9,9,10
440,450,10,10,13
450,460,1,1,21
450,460,1,2,2
450,460,2,2,21
450,460,3,3,54
450,460,4,4,8
450,460,5,3,2
450,460,5,4,2
450,460,5,5,31
450,460,5,7,2
450,460,6,6,7
450,460,7,7,35
450,460,8,8,4
450,460,9,9,10
450,460,10,10,13
460,470,1,1,21
460,470,2,2,23
460,470,3,3,56
460,470,4,4,10
460,470,5,5,31
460,470,6,6,7
460,470,7,5,1
460,470,7,7,36
460,470,8,8,4
460,470,9,9,10
460,470,10,10,13
470,480,1,1,21
470,480,2,2,23
470,480,3,2,1
470,480,3,3,53
470,480,3,5,2
470,480,4,1,2
470,480,4,4,8
470,480,5,5,32
470,480,6,6,7
470,480,7,5,2
470,480,7,7,34
470,480,8,8,4
470,480,9,9,10
470,480,10,10,13
480,490,1,1,23
480,490,2,2,24
480,490,3,3,52
480,490,3,5,1
480,490,4,4,8
480,490,5,3,2
480,490,5,5,34
480,490,6,6,7
480,490,7,5,1
480,490,7,7,33
480,490,8,8,4
480,490,9,9,10
480,490,10,10,13
490,500,1,1,23
490,500,2,2,24
490,500,3,3,54
490,500,4,4,8
490,500,5,2,1
490,500,5,5,35
490,500,6,6,7
490,500,7,5,1
490,500,7,7,32
490,500,8,8,4
490,500,9,9,10
490,500,10,7,1
490,500,10,10,12
500,510,1,1,23
500,510,2,2,25
500,510,3,3,51
500,510,3,5,3
500,510,4,4,8
500,510,5,3,2
500,510,5,5,33
500,510,5,7,1
500,510,6,6,7
500,510,7,7,31
500,510,7,10,2
500,510,8,8,4
500,510,9,9,10
500,510,10,10,12
510,520,1,1,23
510,520,2,2,25
510,520,3,3,53
510,520,4,4,8
510,520,5,2,1
510,520,5,3,1
510,520,5,5,34
510,520,6,6,7
510,520,7,7,32
510,520,8,8,4
510,520,9,9,10
510,520,10,9,1
510,520,10,10,13
520,530,1,1,23
520,530,2,2,26
520,530,3,2,2
520,530,3,3,52
520,530,4,4,8
520,530,5,2,2
520,530,5,3,1
520,530,5,5,31
520,530,6,6,7
520,530,7,5,1
520,530,7,7,31
520,530,8,8,4
520,530,9,9,11
520,530,10,10,13
530,540,1,1,23
530,540,2,2,30
530,540,3,3,52
530,540,3,5,1
530,540,4,4,8
530,540,5,5,32
530,540,6,6,7
530,540,7,5,2
530,540,7,7,29
530,540,8,8,4
530,540,9,9,11
530,540,10,9,1
530,540,10,10,12
540,550,1,1,23
540,550,2,2,30
540,550,3,3,52
540,550,4,4,8
540,550,5,3,1
540,550,5,4,1
540,550,5,5,33
540,550,6,6,7
540,550,7,7,29
540,550,8,8,4
540,550,9,9,12
540,550,10,7,1
540,550,10,10,11
550,560,1,1,23
550,560,2,1,1
550,560,2,2,29
550,560,3,3,52
550,560,3,5,1
550,560,4,4,9
550,560,5,3,1
550,560,5,4,2
550,560,5,5,30
550,560,6,6,7
550,560,7,7,30
550,560,8,8,4
550,560,9,9,12
550,560,10,10,11
560,570,1,1,24
560,570,2,2,27
560,570,2,4,2
560,570,3,3,52
560,570,3,5,1
560,570,4,4,11
560,570,5,5,31
560,570,6,6,7
560,570,7,6,1
560,570,7,7,29
560,570,8,8,4
560,570,9,9,12
560,570,10,10,11
570,580,1,1,24
570,580,2,2,27
570,580,3,3,52
570,580,4,4,13
570,580,5,3,2
570,580,5,5,30
570,580,6,6,8
570,580,7,7,29
570,580,8,8,4
570,580,9,6,1
570,580,9,9,11
570,580,10,10,11
580,590,1,1,23
580,590,1,2,1
580,590,2,2,27
580,590,3,3,54
580,590,4,4,13
580,590,5,3,1
580,590,5,5,29
580,590,6,6,9
580,590,7,7,26
580,590,7,10,3
580,590,8,8,4
580,590,9,9,11
580,590,10,10,11
590,600,1,1,23
590,600,2,1,1
590,600,2,2,27
590,600,3,3,54
590,600,3,5,1
590,600,4,4,13
590,600,5,3,1
590,600,5,5,28
590,600,6,6,9
590,600,7,7,26
590,600,8,8,4
590,600,9,9,11
590,600,10,7,1
590,600,10,10,13
600,610,1,1,23
600,610,1,2,1
600,610,2,2,27
600,610,3,2,3
600,610,3,3,52
600,610,4,4,13
600,610,5,5,29
600,610,6,6,9
600,610,7,7,26
600,610,7,10,1
600,610,8,8,4
600,610,9,9,11
600,610,10,10,13
610,620,1,1,23
610,620,2,2,30
610,620,2,3,1
610,620,3,3,51
610,620,3,5,1
610,620,4,4,13
610,620,5,5,29
610,620,6,6,9
610,620,7,5,1
610,620,7,7,25
610,620,8,8,4
610,620,9,6,1
610,620,9,9,10
610,620,10,7,1
610,620,10,10,13
620,630,1,1,23
620,630,2,2,30
620,630,3,2,1
620,630,3,3,49
620,630,3,5,2
620,630,4,4,13
620,630,5,2,1
620,630,5,5,30
620,630,6,6,10
620,630,7,7,24
620,630,7,10,2
620,630,8,8,4
620,630,9,9,10
620,630,10,10,13
630,640,1,1,23
630,640,2,2,32
630,640,3,3,49
630,640,4,4,13
630,640,5,5,32
630,640,6,6,10
630,640,7,5,1
630,640,7,7,22
630,640,7,10,1
630,640,8,8,4
630,640,9,9,10
630,640,10,9,1
630,640,10,10,14
640,650,1,1,23
640,650,2,2,31
640,650,2,3,1
640,650,3,3,49
640,650,4,4,13
640,650,5,5,33
640,650,6,6,10
640,650,7,5,1
640,650,7,7,21
640,650,8,8,4
640,650,9,9,11
640,650,10,10,15
650,660,1,1,23
650,660,2,2,31
650,660,3,3,50
650,660,4,4,13
650,660,5,5,33
650,660,5,7,1
650,660,6,6,10
650,660,7,7,21
650,660,8,8,4
650,660,9,9,11
650,660,10,10,15
660,670,1,1,23
660,670,2,2,31
660,670,3,3,50
660,670,4,4,13
660,670,5,3,1
660,670,5,5,32
660,670,6,6,10
660,670,7,7,22
660,670,8,8,4
660,670,9,9,11
660,670,10,9,1
660,670,10,10,14
670,680,1,1,23
670,680,2,2,31
670,680,3,3,51
670,680,4,4,13
670,680,5,5,32
670,680,6,6,10
670,680,7,7,22
670,680,8,8,4
670,680,9,7,2
670,680,9,9,10
670,680,10,7,1
670,680,10,10,13
680,690,1,1,23
680,690,2,2,30
680,690,2,4,1
680,690,3,3,51
680,690,4,2,2
680,690,4,4,11
680,690,5,5,32
680,690,6,6,10
680,690,7,5,1
680,690,7,7,23
680,690,7,10,1
680,690,8,8,4
680,690,9,9,10
680,690,10,10,13
690,700,1,1,23
690,700,2,2,32
690,700,3,2,1
690,700,3,3,50
690,700,4,4,12
690,700,5,5,33
690,700,6,6,10
690,700,7,7,23
690,700,8,8,4
690,700,9,9,10
690,700,10,10,14
700,710,1,1,23
700,710,2,2,32
700,710,2,3,1
700,710,3,3,50
700,710,4,4,12
700,710,5,5,33
700,710,6,6,10
700,710,7,5,1
700,710,7,7,22
700,710,8,8,4
700,710,9,9,10
700,710,10,7,1
700,710,10,10,13
710,720,1,1,23
710,720,2,2,32
710,720,3,3,50
710,720,3,5,1
710,720,4,4,12
710,720,5,3,1
710,720,5,5,33
710,720,6,6,10
710,720,7,7,23
710,720,8,8,4
710,720,9,9,10
710,720,10,10,13
720,730,1,1,23
720,730,2,1,2
720,730,2,2,30
720,730,3,3,51
720,730,4,4,10
720,730,4,5,2
720,730,5,2,1
720,730,5,5,33
720,730,6,6,10
720,730,7,7,22
720,730,7,10,1
720,730,8,8,4
720,730,9,9,10
720,730,10,10,13
730,740,1,1,25
730,740,2,2,29
730,740,2,3,2
730,740,3,3,51
730,740,4,4,10
730,740,5,3,2
730,740,5,5,33
730,740,6,6,10
730,740,7,7,22
730,740,8,8,4
730,740,9,9,10
730,740,10,7,1
730,740,10,10,13
740,750,1,1,25
740,750,2,1,2
740,750,2,2,27
740,750,3,2,1
740,750,3,3,54
740,750,4,2,1
740,750,4,4,9
740,750,5,2,1
740,750,5,3,1
740,750,5,5,31
740,750,6,6,10
740,750,7,7,23
740,750,8,8,4
740,750,9,9,10
740,750,10,10,13
750,760,1,1,27
750,760,2,2,29
750,760,2,4,1
750,760,3,3,55
750,760,4,4,9
750,760,5,3,3
750,760,5,5,28
750,760,6,6,10
750,760,7,5,2
750,760,7,7,21
750,760,8,8,4
750,760,9,9,10
750,760,10,10,13
760,770,1,1,25
760,770,1,4,2
760,770,2,2,29
760,770,3,2,1
760,770,3,3,57
760,770,4,2,1
760,770,4,4,9
760,770,5,5,30
760,770,6,6,10
760,770,7,7,21
760,770,8,8,4
760,770,9,7,1
760,770,9,9,9
760,770,10,10,13
770,780,1,1,23
770,780,1,2,2
770,780,2,2,30
770,780,2,4,1
770,780,3,3,57
770,780,4,4,11
770,780,5,5,28
770,780,5,7,2
770,780,6,6,10
770,780,7,7,22
770,780,8,8,4
770,780,9,9,9
770,780,10,10,13
780,790,1,1,22
780,790,1,2,1
780,790,2,1,1
780,790,2,2,31
780,790,3,3,57
780,790,4,4,12
780,790,5,5,27
780,790,5,7,1
780,790,6,6,10
780,790,7,7,24
780,790,8,8,4
780,790,9,9,9
780,790,10,7,2
780,790,10,10,11
790,800,1,1,22
790,800,1,2,1
790,800,2,2,31
790,800,2,5,1
790,800,3,3,57
790,800,4,4,12
790,800,5,5,27
790,800,6,6,10
790,800,7,6,1
790,800,7,7,26
790,800,8,8,4
790,800,9,9,9
790,800,10,10,11
800,810,1,1,22
800,810,2,2,31
800,810,2,3,1
800,810,3,3,57
800,810,4,4,12
800,810,5,2,1
800,810,5,3,2
800,810,5,5,24
800,810,5,7,1
800,810,6,6,11
800,810,7,7,26
800,810,8,8,4
800,810,9,9,9
800,810,10,7,2
800,810,10,10,9
810,820,1,1,22
810,820,2,2,32
810,820,3,3,60
810,820,4,4,12
810,820,5,5,24
810,820,6,6,11
810,820,7,7,29
810,820,8,8,4
810,820,9,9,9
810,820,10,7,1
810,820,10,10,8
820,830,1,1,20
820,830,1,2,2
820,830,2,1,3
820,830,2,2,28
820,830,2,3,1
820,830,3,3,60
820,830,4,4,12
820,830,5,3,1
820,830,5,5,21
820,830,5,7,2
820,830,6,6,11
820,830,7,7,30
820,830,8,8,4
820,830,9,9,9
820,830,10,10,8
830,840,1,1,23
830,840,2,2,30
830,840,3,3,62
830,840,4,4,12
830,840,5,5,21
830,840,6,6,11
830,840,7,7,32
830,840,8,8,4
830,840,9,9,9
830,840,10,10,8
840,850,1,1,23
840,850,2,2,30
840,850,3,3,62
840,850,4,4,12
840,850,5,3,1
840,850,5,5,20
840,850,6,4,1
840,850,6,6,10
840,850,7,7,32
840,850,8,8,4
840,850,9,9,9
840,850,10,10,8
850,860,1,1,23
850,860,2,2,30
850,860,3,3,63
850,860,4,4,13
850,860,5,5,20
850,860,6,6,10
850,860,7,7,31
850,860,7,10,1
850,860,8,8,4
850,860,9,9,9
850,860,10,10,8
860,870,1,1,23
860,870,2,2,29
860,870,2,5,1
860,870,3,3,63
860,870,4,4,13
860,870,5,5,20
860,870,6,6,10
860,870,7,5,1
860,870,7,7,30
860,870,8,8,4
860,870,9,9,9
860,870,10,10,9
870,880,1,1,23
870,880,2,2,29
870,880,3,3,63
870,880,4,4,13
870,880,5,4,1
870,880,5,5,21
870,880,6,6,10
870,880,7,7,30
870,880,8,8,4
870,880,9,6,1
870,880,9,9,8
870,880,10,10,9
880,890,1,1,23
880,890,2,2,29
880,890,3,3,63
880,890,4,4,14
880,890,5,3,2
880,890,5,5,19
880,890,6,6,11
880,890,7,7,30
880,890,8,8,4
880,890,9,9,8
880,890,10,10,9
