time,region,Ntarget_true
440,3,111
440,4,26
440,5,71
440,6,26
440,7,78
440,8,7
440,9,36
440,10,37
450,1,48
450,2,63
450,3,110
450,4,24
450,5,72
450,6,27
450,7,75
450,8,8
450,9,35
450,10,38
460,1,47
460,2,63
460,3,113
460,4,26
460,5,67
460,6,28
460,7,74
460,8,8
460,9,34
460,10,40
470,1,48
470,2,66
470,3,110
470,4,25
470,5,68
470,6,29
470,7,74
470,8,8
470,9,33
470,10,39
480,1,49
480,2,67
480,3,107
480,4,24
480,5,72
480,6,30
480,7,71
480,8,8
480,9,33
480,10,39
490,1,47
490,2,69
490,3,105
490,4,26
490,5,74
490,6,29
490,7,70
490,8,8
490,9,34
490,10,38
500,1,47
500,2,70
500,3,105
500,4,27
500,5,73
500,6,29
500,7,70
500,8,8
500,9,34
500,10,37
510,1,47
510,2,71
510,3,104
510,4,28
510,5,72
510,6,29
510,7,69
510,8,8
510,9,33
510,10,39
520,1,46
520,2,73
520,3,106
520,4,28
520,5,70
520,6,29
520,7,68
520,8,8
520,9,34
520,10,38
530,1,46
530,2,76
530,3,107
530,4,28
530,5,68
530,6,29
530,7,66
530,8,9
530,9,33
530,10,38
540,1,46
540,2,75
540,3,106
540,4,29
540,5,70
540,6,29
540,7,65
540,8,9
540,9,34
540,10,37
550,1,46
550,2,76
550,3,106
550,4,30
550,5,68
550,6,29
550,7,66
550,8,9
550,9,34
550,10,36
560,1,48
560,2,75
560,3,106
560,4,33
560,5,65
560,6,28
560,7,66
560,8,9
560,9,34
560,10,36
570,1,48
570,2,74
570,3,105
570,4,34
570,5,66
570,6,29
570,7,65
570,8,9
570,9,34
570,10,36
580,1,48
580,2,73
580,3,109
580,4,33
580,5,65
580,6,30
580,7,65
580,8,9
580,9,33
580,10,35
590,1,47
590,2,74
590,3,112
590,4,33
590,5,61
590,6,30
590,7,65
590,8,9
590,9,33
590,10,36
600,1,48
600,2,71
600,3,114
600,4,35
600,5,61
600,6,29
600,7,65
600,8,10
600,9,32
600,10,35
610,1,47
610,2,75
610,3,111
610,4,36
610,5,61
610,6,28
610,7,64
610,8,11
610,9,31
610,10,36
620,1,49
620,2,71
620,3,114
620,4,35
620,5,62
620,6,29
620,7,64
620,8,11
620,9,30
620,10,35
630,1,51
630,2,73
630,3,112
630,4,34
630,5,62
630,6,28
630,7,62
630,8,11
630,9,30
630,10,37
640,1,52
640,2,72
640,3,112
640,4,35
640,5,64
640,6,28
640,7,57
640,8,11
640,9,31
640,10,38
650,1,53
650,2,71
650,3,112
650,4,35
650,5,65
650,6,28
650,7,55
650,8,11
650,9,31
650,10,39
660,1,51
660,2,74
660,3,111
660,4,35
660,5,64
660,6,28
660,7,58
660,8,11
660,9,31
660,10,37
670,1,53
670,2,72
670,3,112
670,4,35
670,5,63
670,6,28
670,7,57
670,8,11
670,9,32
670,10,37
680,1,53
680,2,73
680,3,111
680,4,34
680,5,64
680,6,28
680,7,63
680,8,11
680,9,30
680,10,33
690,1,52
690,2,73
690,3,113
690,4,35
690,5,63
690,6,29
690,7,57
690,8,11
690,9,29
690,10,38
700,1,52
700,2,76
700,3,109
700,4,35
700,5,64
700,6,30
700,7,57
700,8,11
700,9,29
700,10,37
710,1,53
710,2,73
710,3,110
710,4,35
710,5,66
710,6,30
710,7,57
710,8,11
710,9,29
710,10,36
720,1,54
720,2,72
720,3,112
720,4,34
720,5,65
720,6,31
720,7,56
720,8,11
720,9,29
720,10,36
730,1,55
730,2,73
730,3,110
730,4,35
730,5,66
730,6,30
730,7,57
730,8,11
730,9,28
730,10,35
740,1,55
740,2,70
740,3,116
740,4,36
740,5,63
740,6,31
740,7,57
740,8,11
740,9,27
740,10,34
750,1,59
750,2,70
750,3,115
750,4,34
750,5,61
750,6,31
750,7,58
750,8,11
750,9,27
750,10,34
760,1,60
760,2,66
760,3,117
760,4,37
760,5,62
760,6,30
760,7,58
760,8,11
760,9,27
760,10,32
770,1,60
770,2,69
770,3,113
770,4,37
770,5,62
770,6,31
770,7,61
770,8,11
770,9,25
770,10,31
780,1,58
780,2,70
780,3,113
780,4,37
780,5,62
780,6,31
780,7,62
780,8,11
780,9,25
780,10,31
790,1,58
790,2,68
790,3,113
790,4,39
790,5,62
790,6,31
790,7,63
790,8,11
790,9,25
790,10,30
800,1,58
800,2,66
800,3,116
800,4,39
800,5,61
800,6,32
800,7,62
800,8,11
800,9,25
800,10,30
810,1,58
810,2,67
810,3,117
810,4,39
810,5,58
810,6,32
810,7,65
810,8,11
810,9,25
810,10,28
820,1,58
820,2,67
820,3,118
820,4,38
820,5,59
820,6,32
820,7,65
820,8,11
820,9,25
820,10,27
830,1,60
830,2,62
830,3,121
830,4,39
830,5,58
830,6,32
830,7,65
830,8,11
830,9,25
830,10,27
840,1,59
840,2,67
840,3,119
840,4,37
840,5,59
840,6,33
840,7,64
840,8,11
840,9,24
840,10,27
850,1,58
850,2,67
850,3,120
850,4,41
850,5,57
850,6,32
850,7,65
850,8,11
850,9,24
850,10,25
860,1,59
860,2,69
860,3,120
860,4,39
860,5,56
860,6,32
860,7,65
860,8,11
860,9,24
860,10,25
870,1,59
870,2,69
870,3,120
870,4,37
870,5,58
870,6,33
870,7,64
870,8,11
870,9,24
870,10,25
880,1,59
880,2,68
880,3,122
880,4,38
880,5,57
880,6,33
880,7,64
880,8,10
880,9,24
880,10,25
890,1,59
890,2,68
890,3,124
890,4,38
890,5,57
890,6,32
890,7,63
890,8,10
890,9,24
890,10,25
