time,region,Nnet_true
800,3,51
800,4,9
800,5,17
800,6,10
800,7,24
800,8,4
800,9,6
800,10,20
810,1,24
810,2,20
810,3,51
810,4,10
810,5,18
810,6,9
810,7,25
810,8,4
810,9,6
810,10,18
820,1,24
820,2,20
820,3,52
820,4,10
820,5,18
820,6,9
820,7,25
820,8,4
820,9,6
820,10,17
830,1,24
830,2,19
830,3,51
830,4,11
830,5,20
830,6,10
830,7,23
830,8,4
830,9,6
830,10,17
840,1,24
840,2,19
840,3,52
840,4,11
840,5,19
840,6,10
840,7,23
840,8,4
840,9,6
840,10,17
850,1,24
850,2,19
850,3,52
850,4,12
850,5,18
850,6,10
850,7,25
850,8,4
850,9,6
850,10,15
860,1,24
860,2,20
860,3,51
860,4,13
860,5,18
860,6,9
860,7,25
860,8,4
860,9,6
860,10,15
870,1,23
870,2,21
870,3,51
870,4,12
870,5,19
870,6,9
870,7,25
870,8,4
870,9,6
870,10,15
880,1,24
880,2,21
880,3,52
880,4,11
880,5,18
880,6,9
880,7,26
880,8,4
880,9,5
880,10,15
890,1,23
890,2,21
890,3,52
890,4,12
890,5,18
890,6,9
890,7,27
890,8,4
890,9,5
890,10,14
